snp	padjust	gene
jcf7190000033991-239119	0.037607889867107	PSME_03914
jcf7190000043386-242555	0.037607889867107	PSME_25017
jcf7190000303523-42944	0.0376431259125777	PSME_44445
jcf7190000087969-242228	0.0377143194144275	ID=cyclic_GAZW02103100.1.path1;Name=cyclic_GAZW02103100.1
jcf7190000087969-242228	0.0377143194144275	ID=wasp_MSTRG.47578.1_MSTRG.47578.path1;Name=wasp_MSTRG.47578.1_MSTRG.47578
jcf7190000116165-60953	0.0377143194144275	.
jcf7190000049303-56115	0.0377751277163503	ID=cyclic_GAZW02077079.1.path1;Name=cyclic_GAZW02077079.1
jcf7190000007728-298241	0.0378276948300897	ID=wasp_MSTRG.7456.1_MSTRG.7456.path1;Name=wasp_MSTRG.7456.1_MSTRG.7456
jcf7190000036454-883608	0.0378276948300897	.
jcf7190000008964-45596	0.0379124452633419	PSME_12453
jcf7190000026063-200179	0.0379124452633419	PSME_26727
jcf7190000107675-204131	0.0380477643959158	ID=wasp_MSTRG.51197.1_MSTRG.51197.path1;Name=wasp_MSTRG.51197.1_MSTRG.51197
jcf7190000016379-855931	0.03808088884955	.
jcf7190000033727-603290	0.03808088884955	PSME_30511
jcf7190000067029-133886	0.03808088884955	.
jcf7190000002821-515552	0.0383136123411893	.
jcf7190000005309-60004	0.0383136123411893	PSME_23268
jcf7190000021539-372971	0.0383136123411893	.
jcf7190000026981-233341	0.0383136123411893	ID=snc_MSTRG.10270.1_MSTRG.10270.path1;Name=snc_MSTRG.10270.1_MSTRG.10270
jcf7190000050091-22782	0.0383136123411893	PSME_22783
jcf7190000053882-362281	0.0383136123411893	.
jcf7190000018401-187415	0.0383254552982286	ID=wasp_TRINITY_DN7485_c2_g1_i3.path1;Name=wasp_TRINITY_DN7485_c2_g1_i3
jcf7190000020237-86979	0.0383254552982286	.
jcf7190000036454-67678	0.0383254552982286	PSME_33481
jcf7190000043433-59807	0.0383254552982286	PSME_30671
jcf7190000093733-339005	0.0383254552982286	PSME_43339
jcf7190000024426-861009	0.0386116981838549	.
jcf7190000108854-89246	0.0389410830255618	PSME_17083
jcf7190000134930-173913	0.0393036053095771	PSME_23027
jcf7190000112102-83304	0.0393666761072987	.
jcf7190000015541-9636	0.0393880475769796	ID=cyclic_GFFY01017550.1.path1;Name=cyclic_GFFY01017550.1
jcf7190000019343-322535	0.039410399293241	ID=wasp_MSTRG.17133.2_MSTRG.17133.path1;Name=wasp_MSTRG.17133.2_MSTRG.17133
jcf7190000002358-191961	0.0394468347829462	PSME_42256
jcf7190000009624-184112	0.0394555983539521	PSME_28598
jcf7190000134930-166319	0.0394555983539521	PSME_23027
jcf7190000038657-490853	0.0396690904541721	PSME_33115
jcf7190000087646-103787	0.0396690904541721	ID=wasp_MSTRG.47509.2_MSTRG.47509.path1;Name=wasp_MSTRG.47509.2_MSTRG.47509
jcf7190000005267-94142	0.0396839310655954	ID=wasp_TRINITY_DN6356_c0_g1_i7.path1;Name=wasp_TRINITY_DN6356_c0_g1_i7
jcf7190000013242-209488	0.0396839310655954	ID=cyclic_GFFY01018105.1.path1;Name=cyclic_GFFY01018105.1
jcf7190000027278-986255	0.0396839310655954	.
jcf7190000046003-129131	0.0396839310655954	PSME_41596
jcf7190000010693-569440	0.0396927373016002	PSME_30896
jcf7190000003842-650065	0.0397654787864087	PSME_47080
jcf7190000005464-391739	0.0397654787864087	.
jcf7190000048119-78247	0.0397654787864087	.
jcf7190000057421-36692	0.0397654787864087	PSME_38100
jcf7190000057941-854272	0.0397654787864087	PSME_36095
jcf7190000085896-348239	0.0399513643136665	ID=cyclic_GAZW02037231.1.path2;Name=cyclic_GAZW02037231.1
jcf7190000085896-348239	0.0399513643136665	PSME_23175
jcf7190000194790-1314	0.0399836769258598	.
jcf7190000077825-131382	0.0399876068596348	ID=cyclic_GAZW02070066.1.path1;Name=cyclic_GAZW02070066.1
jcf7190000012681-1434	0.0399891364309212	.
jcf7190000068518-9973	0.0399891364309212	PSME_05450
jcf7190000073164-619690	0.0399891364309212	.
jcf7190000073661-38183	0.0399891364309212	PSME_15379
jcf7190000181504-50363	0.0399891364309212	PSME_26204
jcf7190000018327-572860	0.0401213001780248	ID=wasp_MSTRG.16338.1_MSTRG.16338.path1;Name=wasp_MSTRG.16338.1_MSTRG.16338
jcf7190000022746-464291	0.0401213001780248	PSME_27864
jcf7190000005208-470382	0.0401505784355697	ID=cyclic_GFFY01019208.1.path1;Name=cyclic_GFFY01019208.1
jcf7190000043072-427310	0.0403140731716975	.
jcf7190000121550-18142	0.0403140731716975	PSME_03133
jcf7190000012096-445651	0.0403285401040674	.
jcf7190000012159-928523	0.0403285401040674	.
jcf7190000015907-37597	0.0403285401040674	ID=cyclic_GFFY01000379.1.path1;Name=cyclic_GFFY01000379.1
jcf7190000020540-179657	0.0403285401040674	ID=snc_TRINITY_DN11168_c0_g1_i3.path1;Name=snc_TRINITY_DN11168_c0_g1_i3
jcf7190000020540-179657	0.0403285401040674	ID=cyclic_GFFY01018816.1.path1;Name=cyclic_GFFY01018816.1
jcf7190000023607-412416	0.0403285401040674	PSME_20602
jcf7190000031176-30455	0.0403285401040674	.
jcf7190000038891-287010	0.0403285401040674	.
jcf7190000048995-173137	0.0403285401040674	.
jcf7190000053060-108306	0.0403285401040674	ID=cyclic_GFFY01022915.1.path1;Name=cyclic_GFFY01022915.1
jcf7190000053882-276233	0.0403285401040674	PSME_48254
jcf7190000056751-174847	0.0403285401040674	.
jcf7190000056948-71984	0.0403285401040674	PSME_51118
jcf7190000059500-242291	0.0403285401040674	.
jcf7190000075198-3850	0.0403285401040674	.
jcf7190000088036-702841	0.0403285401040674	.
jcf7190000117643-94261	0.0403285401040674	PSME_49225
jcf7190000027607-329975	0.0404082261725329	.
jcf7190000089996-24134	0.0404082261725329	.
jcf7190000036930-392259	0.0406130630991836	PSME_11236
jcf7190000018757-583456	0.0406341187927868	PSME_42094
jcf7190000303523-42945	0.0407044142852309	PSME_44445
jcf7190000090953-275296	0.0410525677536172	ID=cyclic_GFFY01031139.1.path1;Name=cyclic_GFFY01031139.1
jcf7190000007926-52801	0.0411729494685676	ID=wasp_TRINITY_DN1000_c0_g1_i8.path1;Name=wasp_TRINITY_DN1000_c0_g1_i8
jcf7190000103255-12599	0.0411954228959483	PSME_30743
jcf7190000069475-121361	0.0412058362904682	PSME_14888
jcf7190000066958-220726	0.0412704794710014	PSME_50534
jcf7190000005341-207365	0.0413048765650154	PSME_16854
jcf7190000028823-120849	0.0413048765650154	.
jcf7190000002821-500295	0.0413072695645808	.
jcf7190000003461-253700	0.0413072695645808	.
jcf7190000004495-506119	0.0413072695645808	PSME_27497
jcf7190000004713-220246	0.0413072695645808	PSME_47895
jcf7190000008239-357216	0.0413072695645808	PSME_41894
jcf7190000008964-186395	0.0413072695645808	PSME_46122
jcf7190000013781-63428	0.0413072695645808	.
jcf7190000024529-499840	0.0413072695645808	PSME_47392
jcf7190000025715-83660	0.0413072695645808	.
jcf7190000027597-199874	0.0413072695645808	PSME_50310
jcf7190000029804-29981	0.0413072695645808	ID=wasp_TRINITY_DN118026_c0_g1_i2.path2;Name=wasp_TRINITY_DN118026_c0_g1_i2
jcf7190000036074-536325	0.0413072695645808	PSME_26270
jcf7190000041585-626775	0.0413072695645808	PSME_42567
jcf7190000041827-8748	0.0413072695645808	PSME_50682
jcf7190000049980-529630	0.0413072695645808	.
jcf7190000066220-173740	0.0413072695645808	ID=cyclic_GFFY01005250.1.path1;Name=cyclic_GFFY01005250.1
jcf7190000077121-165379	0.0413072695645808	.
jcf7190000183399-4064	0.0413072695645808	.
jcf7190000013191-45986	0.0413326302561419	PSME_16877
jcf7190000002678-488130	0.041359491213824	PSME_12901
jcf7190000007420-213784	0.041359491213824	.
jcf7190000008640-79293	0.041359491213824	.
jcf7190000012794-695056	0.041359491213824	PSME_46801
jcf7190000020179-24125	0.041359491213824	PSME_47366
jcf7190000037800-112246	0.041359491213824	.
jcf7190000044615-159916	0.041359491213824	PSME_39248
jcf7190000090266-47967	0.041359491213824	PSME_36495
jcf7190000198041-74576	0.041359491213824	PSME_27690
jcf7190000040716-507352	0.0413818071722357	PSME_46701
jcf7190000105573-31563	0.0413818071722357	PSME_00751
jcf7190000015423-801215	0.0414402409936155	.
jcf7190000060534-986043	0.0414402409936155	PSME_50875
jcf7190000128239-173701	0.0414686051572241	PSME_15014
jcf7190000015457-375443	0.0415640206211415	PSME_23595
jcf7190000003971-147049	0.0416088817533345	PSME_37961
jcf7190000063532-70690	0.0416088817533345	ID=snc_MSTRG.18285.1_MSTRG.18285.path1;Name=snc_MSTRG.18285.1_MSTRG.18285
jcf7190000009318-531999	0.0420432903685209	.
jcf7190000018401-187407	0.0420432903685209	ID=wasp_TRINITY_DN7485_c2_g1_i3.path1;Name=wasp_TRINITY_DN7485_c2_g1_i3
jcf7190000019631-535441	0.0420432903685209	.
jcf7190000020303-136106	0.0420432903685209	PSME_34060
jcf7190000034887-505910	0.0420432903685209	.
jcf7190000035201-249324	0.0420432903685209	.
jcf7190000037011-406358	0.0420432903685209	.
jcf7190000041715-720589	0.0420432903685209	ID=snc_TRINITY_DN6382_c0_g1_i20.path2;Name=snc_TRINITY_DN6382_c0_g1_i20
jcf7190000053882-362249	0.0420432903685209	.
jcf7190000072625-29111	0.0420432903685209	ID=cyclic_GFFY01020526.1.path1;Name=cyclic_GFFY01020526.1
jcf7190000076644-213802	0.0420432903685209	.
jcf7190000080056-69648	0.0420432903685209	ID=cyclic_GFFY01034144.1.path1;Name=cyclic_GFFY01034144.1
jcf7190000303523-42923	0.0420432903685209	PSME_44445
jcf7190000414402-49237	0.0420432903685209	.
jcf7190000019700-713665	0.0421929331730866	PSME_30735
jcf7190000058867-1954	0.0421929331730866	.
jcf7190000061797-321294	0.0421929331730866	.
jcf7190000079896-160502	0.0421929331730866	PSME_13209
jcf7190000020540-21288	0.0422715724933949	PSME_31827
jcf7190000090957-2938	0.0422715724933949	PSME_30159
jcf7190000046934-115774	0.0422814433849676	.
jcf7190000037080-86467	0.0423391225763559	PSME_50579
jcf7190000033015-12900	0.0424078021709667	.
jcf7190000066281-90447	0.0424078021709667	.
jcf7190000024423-298372	0.0424566904772989	PSME_48571
jcf7190000007023-1134693	0.0426543720482119	.
jcf7190000004789-465466	0.0427404129186713	PSME_50370
jcf7190000013701-6760	0.0427404129186713	PSME_31835
jcf7190000024770-494463	0.0427404129186713	PSME_21843
jcf7190000025484-2601	0.0427404129186713	PSME_36670
jcf7190000046407-28537	0.0428157656364468	ID=wasp_MSTRG.33832.1_MSTRG.33832.path1;Name=wasp_MSTRG.33832.1_MSTRG.33832
jcf7190000046407-28537	0.0428157656364468	ID=wasp_MSTRG.33831.1_MSTRG.33831.path1;Name=wasp_MSTRG.33831.1_MSTRG.33831
jcf7190000028364-75422	0.0429237663829224	ID=wasp_TRINITY_DN4864_c0_g1_i1.path1;Name=wasp_TRINITY_DN4864_c0_g1_i1
jcf7190000093415-9451	0.0429237663829224	PSME_33016
jcf7190000026425-49809	0.0431591451430524	.
jcf7190000124637-156085	0.0431591451430524	.
jcf7190000014959-938959	0.043272472971581	PSME_06189
jcf7190000014959-938959	0.043272472971581	ID=cyclic_GFFY01011672.1.path1;Name=cyclic_GFFY01011672.1
jcf7190000017253-186012	0.043272472971581	.
jcf7190000032114-265656	0.043272472971581	PSME_27988
jcf7190000037665-122889	0.043272472971581	PSME_38619
jcf7190000303523-42593	0.043272472971581	PSME_44445
jcf7190000006495-707935	0.0433863909918886	PSME_42055
jcf7190000029983-315740	0.0434154393189828	ID=snc_TRINITY_DN4704_c0_g1_i1.path1;Name=snc_TRINITY_DN4704_c0_g1_i1
jcf7190000033727-603125	0.0434855792758766	PSME_30511
jcf7190000012599-883569	0.0437047486846343	.
jcf7190000037378-167480	0.0437733659108862	.
jcf7190000025413-94138	0.0438227495908639	.
jcf7190000001217-35606	0.0438948338691908	.
jcf7190000006991-234651	0.0438948338691908	PSME_10102
jcf7190000011665-11621	0.0438948338691908	PSME_28793
jcf7190000015780-495981	0.0438948338691908	.
jcf7190000065881-188865	0.0438948338691908	.
jcf7190000325784-3722	0.0438948338691908	ID=cyclic_GFFY01014368.1.path2;Name=cyclic_GFFY01014368.1
jcf7190000008640-78992	0.0438979214504041	.
jcf7190000077764-292960	0.0438979214504041	PSME_11864
jcf7190000131793-96294	0.0438979214504041	.
jcf7190000071160-46561	0.0440978723582416	PSME_50738
jcf7190000073872-8046	0.0440978723582416	ID=cyclic_GFFY01009273.1.path1;Name=cyclic_GFFY01009273.1
jcf7190000070728-521803	0.0441898567241165	.
jcf7190000065785-221130	0.0444401392792254	PSME_19549
jcf7190000088929-24444	0.0445026688966343	PSME_43327
jcf7190000001545-150776	0.0445436505821475	ID=wasp_TRINITY_DN4135_c0_g1_i2.path1;Name=wasp_TRINITY_DN4135_c0_g1_i2
jcf7190000014581-314782	0.0445436505821475	PSME_34565
jcf7190000025448-81392	0.0445436505821475	ID=wasp_TRINITY_DN30509_c0_g1_i1.path2;Name=wasp_TRINITY_DN30509_c0_g1_i1
jcf7190000026813-179523	0.0445436505821475	.
jcf7190000047293-76745	0.0445436505821475	PSME_28538
jcf7190000054068-1897	0.0445436505821475	.
jcf7190000055629-84588	0.0445436505821475	PSME_28310
jcf7190000420219-1028	0.0445436505821475	.
jcf7190000011304-30839	0.0446026056498649	ID=snc_TRINITY_DN8453_c0_g2_i1.path1;Name=snc_TRINITY_DN8453_c0_g2_i1
jcf7190000012417-139811	0.0446026056498649	.
jcf7190000019655-23978	0.0446026056498649	ID=snc_MSTRG.7912.1_MSTRG.7912.path1;Name=snc_MSTRG.7912.1_MSTRG.7912
jcf7190000019700-616175	0.0446026056498649	PSME_30735
jcf7190000020800-699222	0.0446026056498649	ID=wasp_TRINITY_DN1660_c0_g4_i1.path1;Name=wasp_TRINITY_DN1660_c0_g4_i1
jcf7190000020800-699229	0.0446026056498649	ID=wasp_TRINITY_DN1660_c0_g4_i1.path1;Name=wasp_TRINITY_DN1660_c0_g4_i1
jcf7190000031416-45686	0.0446026056498649	.
jcf7190000034674-316116	0.0446026056498649	.
jcf7190000045356-722295	0.0446026056498649	PSME_09857
jcf7190000063762-556028	0.0446026056498649	ID=wl_TRINITY_DN59284_c2_g1_i9.path3;Name=wl_TRINITY_DN59284_c2_g1_i9
jcf7190000064532-6221	0.0446026056498649	ID=wasp_MSTRG.41327.1_MSTRG.41327.path1;Name=wasp_MSTRG.41327.1_MSTRG.41327
jcf7190000076075-105526	0.0446026056498649	PSME_43926
jcf7190000038314-157555	0.0446665060446383	.
jcf7190000175674-87284	0.0446665060446383	PSME_22064
jcf7190000016319-37719	0.0446972971739348	.
jcf7190000021219-618589	0.0446972971739348	.
jcf7190000038827-141201	0.0446972971739348	.
jcf7190000039593-53214	0.0446972971739348	.
jcf7190000020784-94579	0.0450211840376838	.
jcf7190000050507-496987	0.0450211840376838	PSME_20246
jcf7190000117621-56741	0.0450211840376838	PSME_37278
jcf7190000001726-85871	0.0450705549101282	ID=wl_TRINITY_DN57913_c1_g1_i2.path1;Name=wl_TRINITY_DN57913_c1_g1_i2
jcf7190000001726-85871	0.0450705549101282	PSME_21818
jcf7190000002544-809146	0.0450705549101282	ID=cyclic_GFFY01018064.1.path1;Name=cyclic_GFFY01018064.1
jcf7190000033033-317891	0.0453652947462806	.
jcf7190000013235-714032	0.0453797041501415	PSME_32690
jcf7190000018432-1148724	0.0453797041501415	PSME_50862
jcf7190000241987-3367	0.0454226385377631	.
jcf7190000034801-442381	0.0454561795436035	.
jcf7190000039939-78271	0.0454561795436035	PSME_48902
jcf7190000014581-315118	0.0455488033868715	PSME_34565
jcf7190000078069-94023	0.0455488033868715	.
jcf7190000001545-150614	0.0456220350317816	ID=wasp_TRINITY_DN4135_c0_g1_i2.path1;Name=wasp_TRINITY_DN4135_c0_g1_i2
jcf7190000051361-178091	0.0456220350317816	PSME_10389
jcf7190000030160-338971	0.0456981823293376	.
jcf7190000049449-237157	0.0456981823293376	ID=cyclic_GFFY01006126.1.path1;Name=cyclic_GFFY01006126.1
jcf7190000159099-134549	0.0456981823293376	.
jcf7190000010457-169039	0.0457934651447983	ID=cyclic_GFFY01012597.1.path1;Name=cyclic_GFFY01012597.1
jcf7190000235514-82379	0.0457934651447983	.
jcf7190000035703-277618	0.0457949352035749	.
jcf7190016519524-955	0.0457949352035749	.
jcf7190000003316-317611	0.045984236831087	PSME_11280
jcf7190000033133-655325	0.045984236831087	PSME_26228
jcf7190000079627-30153	0.045984236831087	ID=cyclic_GFFY01032550.1.path1;Name=cyclic_GFFY01032550.1
jcf7190000097486-262612	0.045984236831087	.
jcf7190000186982-88187	0.045984236831087	.
jcf7190000192621-85514	0.045984236831087	.
jcf7190000017253-187158	0.0464554944213694	.
jcf7190000020530-723937	0.0464765487803767	.
jcf7190000042633-91828	0.0464765487803767	ID=cyclic_GFFY01002643.1.path2;Name=cyclic_GFFY01002643.1
jcf7190000238532-45620	0.0464765487803767	.
jcf7190000003216-239828	0.0467427902335568	.
jcf7190000037665-376007	0.0467427902335568	PSME_38935
jcf7190000177958-52475	0.0467564542340083	.
jcf7190000099694-112625	0.0468057183894837	.
jcf7190000137842-69539	0.0468057183894837	PSME_41843
jcf7190000137842-69539	0.0468057183894837	ID=cyclic_GFFY01012071.1.path1;Name=cyclic_GFFY01012071.1
jcf7190000017774-99631	0.0468283152981825	PSME_04928
jcf7190000017774-99631	0.0468283152981825	ID=cyclic_GFFY01025098.1.path1;Name=cyclic_GFFY01025098.1
jcf7190000023597-18258	0.0468283152981825	PSME_29891
jcf7190000100539-418299	0.0468283152981825	.
jcf7190000116889-47432	0.0468283152981825	ID=cyclic_GFFY01008918.1.path2;Name=cyclic_GFFY01008918.1
jcf7190000116889-47432	0.0468283152981825	PSME_38064
jcf7190000069338-291696	0.0469448128296588	ID=cyclic_GFFY01014903.1.path1;Name=cyclic_GFFY01014903.1
jcf7190000156727-91383	0.0469448128296588	.
jcf7190000018393-291220	0.0471476155409175	PSME_49554
jcf7190000023052-133079	0.0471872231947017	PSME_46210
jcf7190000005642-1054162	0.0472149389291291	.
jcf7190000010693-569364	0.0472149389291291	PSME_30896
jcf7190000032358-103414	0.0472149389291291	.
jcf7190000008670-84024	0.0473412009337056	PSME_22278
jcf7190000046174-44514	0.0473412009337056	PSME_17742
jcf7190000049964-159557	0.0473412009337056	.
jcf7190000147799-6206	0.0473412009337056	.
jcf7190000258759-10209	0.0473412009337056	PSME_18398
jcf7190000258759-10209	0.0473412009337056	ID=snc_TRINITY_DN14570_c0_g3_i1.path1;Name=snc_TRINITY_DN14570_c0_g3_i1
jcf7190000020832-557858	0.0473980557261777	PSME_50131
jcf7190000004707-103066	0.0475463736124645	.
jcf7190000009086-759637	0.0475463736124645	ID=wasp_MSTRG.8607.2_MSTRG.8607.path1;Name=wasp_MSTRG.8607.2_MSTRG.8607
jcf7190000009218-51410	0.0475463736124645	PSME_49631
jcf7190000319651-29067	0.0475463736124645	.
jcf7190000151446-53501	0.0476087300034651	PSME_20062
jcf7190000072594-345724	0.0477827217506605	PSME_37666
jcf7190000072594-345724	0.0477827217506605	ID=cyclic_GFFY01007928.1.path1;Name=cyclic_GFFY01007928.1
jcf7190000033213-465577	0.0477942284030507	ID=cyclic_GFFY01032774.1.path1;Name=cyclic_GFFY01032774.1
jcf7190000033213-465577	0.0477942284030507	PSME_22916
jcf7190000060534-986725	0.0478618389348544	PSME_50875
jcf7190000058725-361834	0.0478791224853983	PSME_29789
jcf7190000332201-38328	0.0478889053948479	.
jcf7190000093913-153290	0.0479469861901385	ID=wasp_TRINITY_DN35992_c0_g2_i4.path1;Name=wasp_TRINITY_DN35992_c0_g2_i4
jcf7190000008485-50177	0.0479838652438391	PSME_49748
jcf7190000045884-39224	0.0479838652438391	PSME_42922
jcf7190000062565-29712	0.0479838652438391	ID=snc_TRINITY_DN1909_c0_g1_i1.path1;Name=snc_TRINITY_DN1909_c0_g1_i1
jcf7190000012482-414607	0.0480353697582179	.
jcf7190000073661-38181	0.0480353697582179	PSME_15379
jcf7190000021003-11548	0.0481499798427683	PSME_02140
jcf7190000034797-1023409	0.0481499798427683	.
jcf7190000045080-435811	0.0481499798427683	ID=wasp_MSTRG.33216.1_MSTRG.33216.path1;Name=wasp_MSTRG.33216.1_MSTRG.33216
jcf7190000057941-854223	0.0481499798427683	PSME_36095
jcf7190000060534-986845	0.0481499798427683	PSME_50875
jcf7190000090900-115331	0.0481499798427683	ID=wasp_TRINITY_DN14767_c1_g1_i7.path1;Name=wasp_TRINITY_DN14767_c1_g1_i7
jcf7190000090900-115331	0.0481499798427683	PSME_11382
jcf7190000006587-124384	0.0484016399043141	PSME_49176
jcf7190000070051-402933	0.0484311898456018	.
jcf7190000024542-66589	0.048618473615428	ID=cyclic_GFFY01007572.1.path1;Name=cyclic_GFFY01007572.1
jcf7190000040853-209818	0.048618473615428	.
jcf7190000005078-1068332	0.0487015241734706	.
jcf7190000005912-121581	0.0487015241734706	PSME_27384
jcf7190000019769-666678	0.0487015241734706	.
jcf7190000024455-18482	0.0487015241734706	PSME_34040
jcf7190000025820-624917	0.0487015241734706	PSME_27697
jcf7190000028266-300900	0.0487015241734706	ID=wasp_MSTRG.23419.1_MSTRG.23419.path1;Name=wasp_MSTRG.23419.1_MSTRG.23419
jcf7190000031510-208400	0.0487015241734706	PSME_11544
jcf7190000033212-1077089	0.0487015241734706	PSME_16123
jcf7190000035872-15376	0.0487015241734706	.
jcf7190000045419-518624	0.0487015241734706	PSME_34009
jcf7190000047119-372421	0.0487015241734706	.
jcf7190000049303-72691	0.0487015241734706	.
jcf7190000060368-175041	0.0487015241734706	PSME_49320
jcf7190000060368-175041	0.0487015241734706	ID=snc_MSTRG.17736.1_MSTRG.17736.path1;Name=snc_MSTRG.17736.1_MSTRG.17736
jcf7190000066018-450165	0.0487015241734706	.
jcf7190000078049-728315	0.0487015241734706	PSME_35426
jcf7190000086984-20919	0.0487015241734706	.
jcf7190000087072-24013	0.0487015241734706	PSME_24559
jcf7190000079105-152403	0.048776063596195	.
jcf7190000077071-323487	0.0488307756370219	.
jcf7190000014903-228566	0.0488682971309989	.
jcf7190000028266-273811	0.0488682971309989	PSME_51258
jcf7190000056082-202961	0.0488682971309989	.
jcf7190000039574-416519	0.0489037863102063	PSME_50761
jcf7190000003489-1070595	0.0489643143107579	PSME_32965
jcf7190000011647-408092	0.0489643143107579	.
jcf7190000034606-134933	0.0489643143107579	.
jcf7190000067406-225828	0.0489643143107579	PSME_42191
jcf7190000073164-619689	0.0489643143107579	.
jcf7190000080628-405615	0.0489643143107579	PSME_34705
jcf7190000089265-456496	0.0489643143107579	PSME_38091
jcf7190000117238-70255	0.0489643143107579	.
jcf7190000023203-43959	0.0490641099647903	.
jcf7190000153185-1548	0.0490794706624009	ID=cyclic_GFFY01015632.1.path2;Name=cyclic_GFFY01015632.1
jcf7190000000407-21954	0.0492011502785758	.
jcf7190000019188-141244	0.0492091742417552	ID=snc_MSTRG.7776.1_MSTRG.7776.path1;Name=snc_MSTRG.7776.1_MSTRG.7776
jcf7190000057941-854222	0.0492091742417552	PSME_36095
jcf7190000009528-404091	0.0493102603719257	.
jcf7190000050995-42353	0.0493102603719257	ID=wasp_TRINITY_DN409_c0_g1_i2.path1;Name=wasp_TRINITY_DN409_c0_g1_i2
jcf7190000056636-206809	0.04934112191837	.
jcf7190000050342-122104	0.0495183424049943	PSME_15224
jcf7190000049676-76400	0.0495292658413923	.
jcf7190000060377-208673	0.0495292658413923	.
jcf7190000165156-213504	0.0495292658413923	PSME_18195
jcf7190000046003-126538	0.049531281402674	PSME_41596
jcf7190000029739-44540	0.0495504737932306	PSME_21365
jcf7190000000750-318616	0.049617003889321	ID=wasp_MSTRG.756.2_MSTRG.756.path1;Name=wasp_MSTRG.756.2_MSTRG.756
jcf7190000018757-583356	0.049617003889321	PSME_42094
jcf7190000027019-81823	0.049617003889321	.
jcf7190000040218-301028	0.049617003889321	.
jcf7190000111428-79868	0.049617003889321	ID=cyclic_GFFY01011556.1.path2;Name=cyclic_GFFY01011556.1
jcf7190000137842-68854	0.0496874268156591	PSME_41843
jcf7190000137842-68854	0.0496874268156591	ID=cyclic_GFFY01012071.1.path1;Name=cyclic_GFFY01012071.1
jcf7190000028069-1129986	0.0496885131101672	.
jcf7190000020540-180444	0.0497981663555949	ID=snc_TRINITY_DN11168_c0_g1_i3.path1;Name=snc_TRINITY_DN11168_c0_g1_i3
jcf7190000020540-180444	0.0497981663555949	ID=cyclic_GFFY01018816.1.path1;Name=cyclic_GFFY01018816.1
jcf7190000003449-367228	0.0498976658727282	.
jcf7190000021781-19486	0.0498976658727282	ID=wasp_TRINITY_DN5999_c0_g1_i1.path1;Name=wasp_TRINITY_DN5999_c0_g1_i1
jcf7190000084806-93173	0.0499074930821926	PSME_46031
jcf7190000098793-9025	0.0499151654008536	.
jcf7190000125377-273893	0.0499151654008536	.
