snp	padjust	gene
jcf7190000019655-23257	0.0330825798923952	ID=cyclic_GFFY01040512.1.path1;Name=cyclic_GFFY01040512.1
jcf7190000027957-627253	0.0335122030105201	.
jcf7190000017253-185865	0.0336618149029479	.
jcf7190000026121-204074	0.0336618149029479	.
jcf7190000033551-169783	0.0336618149029479	.
jcf7190000062948-71102	0.0336618149029479	.
jcf7190000070658-468267	0.0336618149029479	.
jcf7190000075074-129197	0.0336618149029479	PSME_32806
jcf7190000106050-22815	0.0336618149029479	.
jcf7190000106774-59238	0.0336618149029479	.
jcf7190000137839-1341	0.0336618149029479	ID=cyclic_GFFY01008220.1.path1;Name=cyclic_GFFY01008220.1
jcf7190000407542-16153	0.0336618149029479	ID=cyclic_GAZW02048980.1.path1;Name=cyclic_GAZW02048980.1
jcf7190000012522-25137	0.0336864273971402	PSME_46130
jcf7190000015922-183215	0.0337961558928006	PSME_40954
jcf7190000027472-994178	0.0337961558928006	PSME_49671
jcf7190000030599-562392	0.0337961558928006	PSME_23953
jcf7190000005208-222019	0.0338244611844899	.
jcf7190000018970-341744	0.0338244611844899	.
jcf7190000019352-339367	0.0338244611844899	PSME_28481
jcf7190000019700-684830	0.0338244611844899	PSME_30735
jcf7190000039055-57493	0.0338552015038397	ID=cyclic_GFFY01009241.1.path1;Name=cyclic_GFFY01009241.1
jcf7190000063762-576709	0.0338555165124491	ID=wl_TRINITY_DN59284_c2_g1_i9.path3;Name=wl_TRINITY_DN59284_c2_g1_i9
jcf7190000148384-2747	0.0338767033617684	.
jcf7190000039855-863722	0.0342280577724906	PSME_03067
jcf7190000047040-91087	0.0342280577724906	.
jcf7190000111665-86832	0.0342355051658412	.
jcf7190000010428-194640	0.0344762382288992	PSME_40321
jcf7190000109998-5234	0.0344762382288992	PSME_04816
jcf7190000001844-100378	0.0345769650058232	ID=cyclic_GFFY01005957.1.path2;Name=cyclic_GFFY01005957.1
jcf7190000010335-83215	0.0345769650058232	.
jcf7190000017253-185790	0.0345769650058232	.
jcf7190000019270-849235	0.0345769650058232	ID=cyclic_GFFY01003808.1.path1;Name=cyclic_GFFY01003808.1
jcf7190000025931-31065	0.0345769650058232	PSME_44426
jcf7190000041323-160845	0.0345769650058232	ID=snc_MSTRG.14186.1_MSTRG.14186.path1;Name=snc_MSTRG.14186.1_MSTRG.14186
jcf7190000061009-130888	0.0345769650058232	PSME_16581
jcf7190000081629-142739	0.0345769650058232	.
jcf7190000145021-270354	0.0345769650058232	.
jcf7190000004434-456821	0.0348913726582353	PSME_39237
jcf7190000027643-163077	0.0348913726582353	.
jcf7190000049445-30743	0.0348913726582353	ID=snc_MSTRG.15853.2_MSTRG.15853.path1;Name=snc_MSTRG.15853.2_MSTRG.15853
jcf7190000004183-339058	0.0349202327149484	ID=cyclic_GFFY01020182.1.path1;Name=cyclic_GFFY01020182.1
jcf7190000004183-339058	0.0349202327149484	PSME_50705
jcf7190000053882-362502	0.0351805152445618	.
jcf7190000050851-67925	0.0352809389030832	.
jcf7190000007005-13032	0.0352816374248459	PSME_04634
jcf7190000034480-209522	0.0356825450492071	PSME_49493
jcf7190000073661-38120	0.0357136555306242	PSME_15379
jcf7190000023295-6517	0.0357845542750992	PSME_05655
jcf7190000060750-219999	0.0357845542750992	.
jcf7190000174962-99398	0.0357845542750992	.
jcf7190000176708-60485	0.0358129528569382	.
jcf7190000005045-995484	0.0358351164720795	.
jcf7190000004053-437848	0.0358980586549567	.
jcf7190000020284-384493	0.036026727566984	PSME_51275
jcf7190000138660-199030	0.036026727566984	PSME_47625
jcf7190000003091-256734	0.0361641794222913	PSME_49143
jcf7190000006288-674365	0.0361641794222913	.
jcf7190000019779-421113	0.0361641794222913	ID=cyclic_GAZW02011748.1.path1;Name=cyclic_GAZW02011748.1
jcf7190000001926-262345	0.0362011046776178	PSME_41678
jcf7190000005710-71814	0.0362011046776178	ID=cyclic_GAZW02103230.1.path1;Name=cyclic_GAZW02103230.1
jcf7190000005710-71814	0.0362011046776178	ID=cyclic_GFFY01001253.1.path1;Name=cyclic_GFFY01001253.1
jcf7190000012372-204783	0.0362011046776178	.
jcf7190000017280-64258	0.0362011046776178	.
jcf7190000036454-66133	0.0362011046776178	PSME_01608
jcf7190000038588-36797	0.0362011046776178	.
jcf7190000042896-41787	0.0362011046776178	PSME_43393
jcf7190000047307-509628	0.0362011046776178	PSME_30126
jcf7190000048721-328945	0.0362011046776178	PSME_26999
jcf7190000050851-68364	0.0362011046776178	.
jcf7190000052889-65540	0.0362011046776178	.
jcf7190000142699-42433	0.0362011046776178	ID=cyclic_GFFY01010706.1.path2;Name=cyclic_GFFY01010706.1
jcf7190000013419-373659	0.0362374281847075	.
jcf7190000016395-704230	0.0362374281847075	PSME_49871
jcf7190000039049-8540	0.0362820326804915	ID=wasp_TRINITY_DN36280_c0_g1_i1.path1;Name=wasp_TRINITY_DN36280_c0_g1_i1
jcf7190000181948-28177	0.0362990903677907	.
jcf7190000065563-126331	0.0363754332142811	.
jcf7190000002629-332167	0.0364211477646106	.
jcf7190000023328-119296	0.0364211477646106	ID=cyclic_GFFY01009167.1.path1;Name=cyclic_GFFY01009167.1
jcf7190000121252-234006	0.0364211477646106	.
jcf7190000180533-31382	0.0364211477646106	ID=wasp_MSTRG.57545.1_MSTRG.57545.path1;Name=wasp_MSTRG.57545.1_MSTRG.57545
jcf7190000236061-65703	0.0364211477646106	ID=cyclic_GAZW02067111.1.path1;Name=cyclic_GAZW02067111.1
jcf7190000032515-275050	0.0364438356931268	PSME_44946
jcf7190000085197-476048	0.0364438356931268	PSME_46438
jcf7190000005938-92042	0.0366685107902247	ID=wasp_MSTRG.5836.2_MSTRG.5836.path1;Name=wasp_MSTRG.5836.2_MSTRG.5836
jcf7190000016821-759515	0.0366685107902247	.
jcf7190000031374-328680	0.0366685107902247	ID=wasp_MSTRG.25415.1_MSTRG.25415.path1;Name=wasp_MSTRG.25415.1_MSTRG.25415
jcf7190000049988-62340	0.0366685107902247	PSME_25567
jcf7190000104857-89464	0.0366685107902247	ID=cyclic_GFFY01054273.1.path1;Name=cyclic_GFFY01054273.1
jcf7190000117164-11530	0.0366685107902247	ID=wasp_MSTRG.52535.1_MSTRG.52535.path1;Name=wasp_MSTRG.52535.1_MSTRG.52535
jcf7190000136583-32020	0.0366685107902247	.
jcf7190000145021-270396	0.0366685107902247	.
jcf7190000174962-97947	0.0366685107902247	PSME_43195
jcf7190000401919-7649	0.0366685107902247	.
jcf7190000021494-657108	0.0366970367528818	.
jcf7190000034729-55661	0.0366970367528818	.
jcf7190000043712-338438	0.0366970367528818	ID=cyclic_GFFY01001845.1.path1;Name=cyclic_GFFY01001845.1
jcf7190000003901-622937	0.0367023967338638	PSME_38834
jcf7190000003901-622937	0.0367023967338638	ID=cyclic_GFFY01029128.1.path1;Name=cyclic_GFFY01029128.1
jcf7190000045638-8313	0.0367192142991503	ID=wasp_TRINITY_DN31835_c0_g1_i1.path2;Name=wasp_TRINITY_DN31835_c0_g1_i1
jcf7190000007281-292223	0.0369088643524026	PSME_43583
jcf7190000007281-292223	0.0369088643524026	ID=wl_TRINITY_DN51654_c0_g1_i1.path1;Name=wl_TRINITY_DN51654_c0_g1_i1
jcf7190000017974-301433	0.0370590641318436	ID=cyclic_GFFY01008915.1.path1;Name=cyclic_GFFY01008915.1
jcf7190000010639-288124	0.0370731704671218	PSME_26896
jcf7190000015670-103344	0.037141940934169	.
jcf7190000022750-532771	0.037141940934169	PSME_05209
jcf7190000031666-329960	0.037141940934169	ID=cyclic_GFFY01008418.1.path1;Name=cyclic_GFFY01008418.1
jcf7190000070159-113995	0.037141940934169	.
jcf7190000078047-350382	0.037141940934169	.
jcf7190000097486-262328	0.037141940934169	.
jcf7190000236061-69908	0.037141940934169	.
jcf7190000340989-11113	0.0372187713906612	.
jcf7190000013242-123461	0.0372457854021321	.
jcf7190000003417-47611	0.0373916076245872	.
jcf7190000049303-54989	0.0374667254005663	ID=cyclic_GAZW02077079.1.path1;Name=cyclic_GAZW02077079.1
jcf7190000092425-173524	0.0375486278846863	PSME_32798
jcf7190000092425-173524	0.0375486278846863	ID=cyclic_GFFY01067182.1.path1;Name=cyclic_GFFY01067182.1
jcf7190000202089-5656	0.0375486278846863	.
jcf7190000098772-7015	0.0376813905279791	.
jcf7190000005635-413415	0.037807970790032	PSME_15966
jcf7190000075034-573394	0.037807970790032	PSME_46653
jcf7190000113444-74140	0.037807970790032	ID=cyclic_GFFY01124424.1.path2;Name=cyclic_GFFY01124424.1
jcf7190000113444-74140	0.037807970790032	ID=snc_TRINITY_DN5319_c0_g2_i2.path1;Name=snc_TRINITY_DN5319_c0_g2_i2
jcf7190000009775-659100	0.037846689828644	ID=wasp_TRINITY_DN15636_c0_g1_i1.path1;Name=wasp_TRINITY_DN15636_c0_g1_i1
jcf7190000209855-81956	0.0378999448833178	ID=cyclic_GAZW02043312.1.path1;Name=cyclic_GAZW02043312.1
jcf7190000019646-469820	0.0379507363757298	.
jcf7190000047183-1076	0.038006542090704	ID=cyclic_GFFY01023237.1.path1;Name=cyclic_GFFY01023237.1
jcf7190000002461-1486377	0.0381226533915118	ID=cyclic_GFFY01020592.1.path1;Name=cyclic_GFFY01020592.1
jcf7190000004683-488655	0.0381226533915118	PSME_06443
jcf7190000010835-583065	0.0381226533915118	PSME_11364
jcf7190000015922-183214	0.0381226533915118	PSME_40954
jcf7190000020832-73445	0.0381226533915118	PSME_50974
jcf7190000022752-144324	0.0381226533915118	.
jcf7190000023511-568772	0.0381226533915118	.
jcf7190000039290-42488	0.0381226533915118	.
jcf7190000060534-986419	0.0381226533915118	PSME_50875
jcf7190000062444-281791	0.0381226533915118	ID=wasp_TRINITY_DN9574_c0_g1_i2.path1;Name=wasp_TRINITY_DN9574_c0_g1_i2
jcf7190000073740-309413	0.0381226533915118	.
jcf7190000073661-38168	0.0383047451643451	PSME_15379
jcf7190000116785-133235	0.0383047451643451	.
jcf7190000048721-328839	0.0383737454187828	PSME_26999
jcf7190000055404-104602	0.0383737454187828	PSME_16259
jcf7190000014581-210270	0.0384188593814121	PSME_51063
jcf7190000016004-195742	0.0384188593814121	PSME_41192
jcf7190000138122-57577	0.0384188593814121	ID=wasp_TRINITY_DN30120_c0_g1_i1.path1;Name=wasp_TRINITY_DN30120_c0_g1_i1
jcf7190000332201-38328	0.0384188593814121	.
jcf7190000014488-317574	0.0384471261614887	.
jcf7190000005195-518392	0.0386396408245917	PSME_12803
jcf7190000006805-359511	0.0386396408245917	PSME_25738
jcf7190000017253-186014	0.0386396408245917	.
jcf7190000008640-423654	0.0387091202778907	ID=cyclic_GFFY01037347.1.path1;Name=cyclic_GFFY01037347.1
jcf7190000026626-215808	0.0387091202778907	ID=wasp_TRINITY_DN8407_c0_g1_i3.path1;Name=wasp_TRINITY_DN8407_c0_g1_i3
jcf7190000046253-33763	0.0387091202778907	.
jcf7190000047307-509627	0.0387091202778907	PSME_30126
jcf7190000051488-57795	0.0387091202778907	PSME_36541
jcf7190000115702-599184	0.0387091202778907	ID=cyclic_GAZW02047487.1.path1;Name=cyclic_GAZW02047487.1
jcf7190000006004-2295	0.0387609638471865	.
jcf7190000007732-125618	0.0390746943599362	.
jcf7190000020109-164226	0.0392079544758521	PSME_49281
jcf7190000255953-9302	0.0392079544758521	PSME_11278
jcf7190000039951-327860	0.0392372482024376	.
jcf7190000008506-45070	0.0392736790975182	ID=cyclic_GAZW02065451.1.path2;Name=cyclic_GAZW02065451.1
jcf7190000028043-397659	0.0392941577525059	PSME_33966
jcf7190000035160-185546	0.0394495210565843	PSME_48466
jcf7190000044776-192653	0.0394495210565843	.
jcf7190000071294-158399	0.0394495210565843	PSME_38899
jcf7190000151756-73453	0.0394495210565843	ID=cyclic_GFFY01026885.1.path1;Name=cyclic_GFFY01026885.1
jcf7190000151756-73453	0.0394495210565843	ID=cyclic_GAZW02094104.1.path1;Name=cyclic_GAZW02094104.1
jcf7190000039838-305055	0.0394993889603572	PSME_32498
jcf7190000002078-724118	0.0396120093728601	PSME_39431
jcf7190000079300-149420	0.0396120093728601	.
jcf7190000085225-201409	0.0396120093728601	PSME_36565
jcf7190000255644-40524	0.0396120093728601	.
jcf7190000004013-423473	0.039727158373994	PSME_18056
jcf7190000006265-929054	0.039727158373994	.
jcf7190000007174-1240299	0.039727158373994	PSME_33444
jcf7190000023516-23985	0.039727158373994	.
jcf7190000028890-210358	0.039727158373994	ID=wasp_TRINITY_DN300507_c0_g1_i1.path1;Name=wasp_TRINITY_DN300507_c0_g1_i1
jcf7190000061974-52989	0.039727158373994	PSME_41606
jcf7190000108361-79779	0.039727158373994	.
jcf7190000122708-536703	0.039727158373994	PSME_17062
jcf7190000401919-7715	0.039727158373994	.
jcf7190000015934-250969	0.0398320819051235	PSME_27928
jcf7190000037240-243643	0.0398320819051235	.
jcf7190000049942-1052804	0.0398320819051235	.
jcf7190000106009-60409	0.0398320819051235	PSME_47434
jcf7190000010461-597793	0.0400333495861498	.
jcf7190000017253-181535	0.0400333495861498	.
jcf7190000059500-242291	0.0400333495861498	.
jcf7190000291464-2215	0.0400377781192768	.
jcf7190000164628-41916	0.0402110728685384	ID=wasp_TRINITY_DN82324_c0_g1_i3.path1;Name=wasp_TRINITY_DN82324_c0_g1_i3
jcf7190000059571-42659	0.0403541757831833	PSME_13410
jcf7190000016821-264282	0.0403671030638673	PSME_41956
jcf7190000024426-292739	0.0403671030638673	ID=cyclic_GFFY01033349.1.path1;Name=cyclic_GFFY01033349.1
jcf7190000039077-247009	0.0403671030638673	PSME_28671
jcf7190000030292-287068	0.0404871245129563	PSME_27944
jcf7190000003938-748320	0.0404934232586534	ID=cyclic_GFFY01039438.1.path1;Name=cyclic_GFFY01039438.1
jcf7190000002992-772861	0.0405135348924951	PSME_42063
jcf7190000005689-246690	0.0405135348924951	PSME_39846
jcf7190000016064-259681	0.0405135348924951	ID=cyclic_GFFY01000707.1.path1;Name=cyclic_GFFY01000707.1
jcf7190000017253-70620	0.0405135348924951	.
jcf7190000024426-292883	0.0405135348924951	PSME_00732
jcf7190000024426-292883	0.0405135348924951	ID=cyclic_GFFY01033349.1.path1;Name=cyclic_GFFY01033349.1
jcf7190000024871-496375	0.0405135348924951	.
jcf7190000055629-84794	0.0405135348924951	PSME_28310
jcf7190000057642-407769	0.0405135348924951	PSME_51287
jcf7190000073295-201623	0.0405135348924951	PSME_50225
jcf7190000096085-78163	0.0405135348924951	PSME_39350
jcf7190000097807-33299	0.0405135348924951	PSME_44702
jcf7190000045853-287318	0.0405177442330712	.
jcf7190000044130-44233	0.040567665532673	ID=wasp_TRINITY_DN23916_c0_g1_i1.path1;Name=wasp_TRINITY_DN23916_c0_g1_i1
jcf7190000148430-48435	0.0406302046388379	.
jcf7190000014959-252213	0.0406442037862771	PSME_15927
jcf7190000032267-132108	0.0406442037862771	PSME_40013
jcf7190000149213-16712	0.0409045835710363	.
jcf7190000110466-48950	0.0409487952889549	.
jcf7190000004648-237328	0.0410234505440701	PSME_49971
jcf7190000027433-437027	0.0410234505440701	.
jcf7190000035137-44166	0.0410234505440701	.
jcf7190000036381-473246	0.0410234505440701	.
jcf7190000069209-552388	0.0410234505440701	PSME_16095
jcf7190000014959-251227	0.0410445406625342	PSME_15927
jcf7190000017253-185406	0.0412131689108412	.
jcf7190000022253-137434	0.0412131689108412	.
jcf7190000012693-675667	0.0412661194717924	.
jcf7190000144713-33339	0.0412661194717924	.
jcf7190000078978-346422	0.0415387731234919	PSME_28215
jcf7190000079385-57298	0.0415387731234919	.
jcf7190000001463-639579	0.0415807675265687	PSME_37765
jcf7190000012771-601331	0.0415807675265687	.
jcf7190000017253-181786	0.0415807675265687	.
jcf7190000068101-685855	0.0415807675265687	ID=cyclic_GFFY01003974.1.path1;Name=cyclic_GFFY01003974.1
jcf7190000080889-350281	0.0415807675265687	PSME_47789
jcf7190000096001-57762	0.0415807675265687	.
jcf7190000017688-383094	0.0416148795772546	PSME_48337
jcf7190000010676-505526	0.0416283769086886	PSME_49395
jcf7190000023666-107989	0.0416283769086886	PSME_29912
jcf7190000025462-424948	0.0416283769086886	.
jcf7190000038743-175044	0.0416283769086886	PSME_50215
jcf7190000045727-249430	0.0416283769086886	PSME_50260
jcf7190000004688-888038	0.0416341640368062	PSME_35283
jcf7190000086400-401007	0.0416477522568402	ID=cyclic_GFFY01165133.1.path1;Name=cyclic_GFFY01165133.1
jcf7190000086400-401007	0.0416477522568402	ID=wasp_MSTRG.47261.1_MSTRG.47261.path1;Name=wasp_MSTRG.47261.1_MSTRG.47261
jcf7190000007219-107758	0.0420009491859464	.
jcf7190000119129-158061	0.0420009491859464	PSME_15800
jcf7190000012804-23005	0.0421010094548751	ID=wasp_TRINITY_DN46129_c1_g2_i1.path1;Name=wasp_TRINITY_DN46129_c1_g2_i1
jcf7190000012804-23005	0.0421010094548751	PSME_22828
jcf7190000017552-242148	0.0421069037334148	ID=snc_MSTRG.7196.2_MSTRG.7196.path1;Name=snc_MSTRG.7196.2_MSTRG.7196
jcf7190000045645-56839	0.0421149751674081	.
jcf7190000112021-166353	0.0421149751674081	.
jcf7190000202089-4041	0.0421149751674081	.
jcf7190000056709-229246	0.04212025742931	PSME_42834
jcf7190000401919-7729	0.04212025742931	.
jcf7190000007476-288029	0.0421582702080639	.
jcf7190000063200-393549	0.0421582702080639	PSME_19588
jcf7190000102441-27261	0.0423020117192242	.
jcf7190000017253-181740	0.042405913191928	.
jcf7190000126779-100198	0.042405913191928	ID=wasp_MSTRG.53564.1_MSTRG.53564.path1;Name=wasp_MSTRG.53564.1_MSTRG.53564
jcf7190000209855-81861	0.042405913191928	ID=cyclic_GAZW02043312.1.path1;Name=cyclic_GAZW02043312.1
jcf7190000001463-619818	0.0424629781838302	PSME_37765
jcf7190000016743-297649	0.0424629781838302	.
jcf7190000072338-219409	0.0424629781838302	.
jcf7190000014488-260835	0.0425362479853875	.
jcf7190000023926-75925	0.0425362479853875	PSME_07333
jcf7190000007509-792864	0.0425904998144833	ID=cyclic_GFFY01003579.1.path1;Name=cyclic_GFFY01003579.1
jcf7190000011365-95478	0.0425904998144833	PSME_41191
jcf7190000034994-126223	0.0425904998144833	ID=wasp_MSTRG.27618.1_MSTRG.27618.path1;Name=wasp_MSTRG.27618.1_MSTRG.27618
jcf7190000038057-42654	0.0425904998144833	PSME_49180
jcf7190000006317-402056	0.0426112912717947	PSME_06283
jcf7190000009850-53451	0.0426112912717947	PSME_17305
jcf7190000010310-824919	0.0426112912717947	PSME_42495
jcf7190000012146-304589	0.0426112912717947	ID=wasp_MSTRG.11316.1_MSTRG.11316.path1;Name=wasp_MSTRG.11316.1_MSTRG.11316
jcf7190000012146-304589	0.0426112912717947	ID=wasp_TRINITY_DN13400_c0_g1_i4.path1;Name=wasp_TRINITY_DN13400_c0_g1_i4
jcf7190000020902-157694	0.0426112912717947	PSME_35781
jcf7190000021912-8731	0.0426112912717947	.
jcf7190000023295-7078	0.0426112912717947	PSME_05655
jcf7190000029482-153931	0.0426112912717947	PSME_19786
jcf7190000032096-1368842	0.0426112912717947	PSME_18394
jcf7190000032096-1368923	0.0426112912717947	PSME_18394
jcf7190000050995-42626	0.0426112912717947	ID=wasp_TRINITY_DN409_c0_g1_i2.path1;Name=wasp_TRINITY_DN409_c0_g1_i2
jcf7190000053110-168911	0.0426112912717947	.
jcf7190000061090-255381	0.0426112912717947	PSME_17303
jcf7190000073103-588686	0.0426112912717947	.
jcf7190000083224-355224	0.0426112912717947	.
jcf7190000096578-55411	0.0426112912717947	.
jcf7190000107613-253074	0.0426112912717947	.
jcf7190000117076-161292	0.0426112912717947	PSME_20020
jcf7190000070637-96252	0.0426590750837156	.
jcf7190000030265-14236	0.0427669133464423	.
jcf7190000042569-219184	0.0427669133464423	.
jcf7190000048108-65356	0.0427669133464423	.
jcf7190000052971-190493	0.0427669133464423	.
jcf7190000056319-113461	0.0427669133464423	PSME_49300
jcf7190000103047-15247	0.0427669133464423	PSME_49977
jcf7190000015907-37328	0.0428229583740314	ID=cyclic_GFFY01000379.1.path1;Name=cyclic_GFFY01000379.1
jcf7190000007770-851001	0.0428473423638825	PSME_51140
jcf7190000008147-23550	0.0428667537488231	.
jcf7190000181504-48372	0.0428667537488231	PSME_26204
jcf7190000014959-251305	0.0428998697006509	PSME_15927
jcf7190000048867-130916	0.0428998697006509	.
jcf7190000104972-17039	0.0428998697006509	.
jcf7190000115165-56484	0.0428998697006509	PSME_32617
jcf7190000017253-181828	0.0429354185933767	.
jcf7190000065591-112020	0.0429354185933767	PSME_49504
jcf7190000138122-57632	0.0429354185933767	ID=wasp_TRINITY_DN30120_c0_g1_i1.path1;Name=wasp_TRINITY_DN30120_c0_g1_i1
jcf7190000032175-26140	0.0429827892726718	.
jcf7190000044615-47631	0.0429827892726718	PSME_50360
jcf7190000055743-117272	0.0429827892726718	.
jcf7190000014959-859393	0.0431083077200226	.
jcf7190000020109-164256	0.0431083077200226	PSME_49281
jcf7190000043323-104301	0.0431083077200226	PSME_10564
jcf7190000066084-160518	0.0431083077200226	.
jcf7190000068586-98221	0.0431083077200226	ID=snc_TRINITY_DN934_c0_g1_i4.path1;Name=snc_TRINITY_DN934_c0_g1_i4
jcf7190000086563-39364	0.0431083077200226	.
jcf7190000139351-14252	0.0431083077200226	.
jcf7190000199975-34914	0.0431561593495825	.
jcf7190000003503-1012896	0.0431885800856548	.
jcf7190000006805-358757	0.0431885800856548	PSME_25738
jcf7190000014113-1371995	0.0431885800856548	.
jcf7190000113216-130431	0.0431885800856548	.
jcf7190000017253-69503	0.0435144469817584	PSME_21393
jcf7190000028410-293159	0.0435144469817584	ID=cyclic_GFFY01008592.1.path1;Name=cyclic_GFFY01008592.1
jcf7190000150307-54495	0.0435144469817584	PSME_09003
jcf7190000164628-42060	0.0435144469817584	ID=wasp_TRINITY_DN82324_c0_g1_i3.path1;Name=wasp_TRINITY_DN82324_c0_g1_i3
jcf7190000003647-275527	0.0435715474214624	PSME_19800
jcf7190000024729-833646	0.0435715474214624	.
jcf7190000042569-219182	0.0435715474214624	.
jcf7190000072860-367605	0.0435715474214624	.
jcf7190000100864-231078	0.0435715474214624	PSME_12728
jcf7190000009473-106361	0.0435764068996954	.
jcf7190000002143-593975	0.0436767262587596	PSME_05564
jcf7190000008930-119865	0.0436876060809104	.
jcf7190000002461-1486381	0.0437291109001333	ID=cyclic_GFFY01020592.1.path1;Name=cyclic_GFFY01020592.1
jcf7190000025929-395040	0.0437500909498849	.
jcf7190000045945-185300	0.0437500909498849	PSME_11954
jcf7190000014488-317704	0.0437918827733841	.
jcf7190000018085-104800	0.043794047333285	.
jcf7190000057027-51536	0.0439319188644423	.
jcf7190000076087-2025	0.0439905317893041	.
jcf7190000014959-252212	0.0440644053575643	PSME_15927
jcf7190000017253-187288	0.0440644053575643	.
jcf7190000044674-86139	0.0440644053575643	ID=cyclic_GAZW02088558.1.path1;Name=cyclic_GAZW02088558.1
jcf7190000041272-357913	0.0440716689851871	.
jcf7190000068136-48273	0.0440716689851871	ID=wasp_MSTRG.42441.3_MSTRG.42441.path1;Name=wasp_MSTRG.42441.3_MSTRG.42441
jcf7190000068136-48273	0.0440716689851871	ID=wasp_MSTRG.42442.1_MSTRG.42442.path1;Name=wasp_MSTRG.42442.1_MSTRG.42442
jcf7190000155326-451	0.0440874682608726	.
jcf7190000062948-71228	0.0443066975771667	.
jcf7190000007770-788597	0.044339428302704	PSME_51140
jcf7190000009920-65129	0.044339428302704	.
jcf7190000019380-59981	0.044339428302704	PSME_18248
jcf7190000048469-140727	0.044339428302704	PSME_25710
jcf7190000062444-281785	0.044339428302704	ID=wasp_TRINITY_DN9574_c0_g1_i2.path1;Name=wasp_TRINITY_DN9574_c0_g1_i2
jcf7190000140894-171369	0.044339428302704	.
jcf7190000004470-334049	0.044342054497401	ID=cyclic_GFFY01014229.1.path1;Name=cyclic_GFFY01014229.1
jcf7190000004470-334049	0.044342054497401	ID=cyclic_GAZW02066554.1.path2;Name=cyclic_GAZW02066554.1
jcf7190000005208-575064	0.044342054497401	ID=cyclic_GFFY01019208.1.path1;Name=cyclic_GFFY01019208.1
jcf7190000010867-156349	0.044342054497401	PSME_34370
jcf7190000012494-157473	0.044342054497401	PSME_45308
jcf7190000018585-541211	0.044342054497401	PSME_50742
jcf7190000018956-21228	0.044342054497401	ID=wl_TRINITY_DN59067_c4_g1_i1.path3;Name=wl_TRINITY_DN59067_c4_g1_i1
jcf7190000018956-21228	0.044342054497401	ID=wasp_TRINITY_DN72756_c0_g2_i3.path2;Name=wasp_TRINITY_DN72756_c0_g2_i3
jcf7190000020178-880612	0.044342054497401	.
jcf7190000021684-167615	0.044342054497401	ID=snc_MSTRG.8672.4_MSTRG.8672.path1;Name=snc_MSTRG.8672.4_MSTRG.8672
jcf7190000021684-167615	0.044342054497401	ID=cyclic_GFFY01004145.1.path1;Name=cyclic_GFFY01004145.1
jcf7190000024354-1091575	0.044342054497401	.
jcf7190000026680-314365	0.044342054497401	PSME_36468
jcf7190000028940-137603	0.044342054497401	PSME_26972
jcf7190000032719-170209	0.044342054497401	PSME_26918
jcf7190000032719-170209	0.044342054497401	ID=wasp_MSTRG.26253.2_MSTRG.26253.path1;Name=wasp_MSTRG.26253.2_MSTRG.26253
jcf7190000033320-266778	0.044342054497401	PSME_25962
jcf7190000034480-209556	0.044342054497401	PSME_49493
jcf7190000035201-249300	0.044342054497401	.
jcf7190000038222-197941	0.044342054497401	.
jcf7190000038588-35961	0.044342054497401	.
jcf7190000062518-20698	0.044342054497401	.
jcf7190000088904-127646	0.044342054497401	.
jcf7190000092770-394341	0.044342054497401	.
jcf7190000119129-158101	0.044342054497401	PSME_15800
jcf7190000136139-112482	0.044342054497401	.
jcf7190000164706-121023	0.044342054497401	.
jcf7190000244610-3446	0.044342054497401	ID=cyclic_GFFY01037933.1.path1;Name=cyclic_GFFY01037933.1
jcf7190000044697-76402	0.0443523959962458	PSME_47732
jcf7190000000720-256360	0.0444380498610106	.
jcf7190000010311-1529534	0.0444380498610106	PSME_48700
jcf7190000012200-322649	0.0444380498610106	.
jcf7190000043630-164245	0.0444409552494948	.
jcf7190000152340-216811	0.0444827625828634	.
jcf7190000063966-87781	0.0445857127359866	ID=snc_MSTRG.18366.1_MSTRG.18366.path1;Name=snc_MSTRG.18366.1_MSTRG.18366
jcf7190000014488-212530	0.0446570159916282	.
jcf7190000037080-86467	0.0446570159916282	PSME_50579
jcf7190000011967-357523	0.0447045676328882	PSME_04961
jcf7190000011967-357523	0.0447045676328882	ID=cyclic_GFFY01037518.1.path2;Name=cyclic_GFFY01037518.1
jcf7190000012771-880269	0.0447045676328882	ID=wasp_TRINITY_DN18348_c0_g1_i1.path1;Name=wasp_TRINITY_DN18348_c0_g1_i1
jcf7190000022750-481186	0.0447045676328882	PSME_30218
jcf7190000024415-851054	0.0447045676328882	ID=wasp_TRINITY_DN26030_c0_g1_i2.path1;Name=wasp_TRINITY_DN26030_c0_g1_i2
jcf7190000047014-71901	0.0447045676328882	PSME_43438
jcf7190000049988-62268	0.0447045676328882	PSME_25567
jcf7190000020817-93071	0.0447560684379872	PSME_38735
jcf7190000107717-1555	0.0447560684379872	PSME_18615
jcf7190000209855-81860	0.0447560684379872	ID=cyclic_GAZW02043312.1.path1;Name=cyclic_GAZW02043312.1
jcf7190000023522-295460	0.0449494770044661	ID=wasp_TRINITY_DN14940_c0_g1_i1.path1;Name=wasp_TRINITY_DN14940_c0_g1_i1
jcf7190000038255-108109	0.0449494770044661	.
jcf7190000074547-26918	0.0449494770044661	.
jcf7190000019235-5827	0.0453154423538836	ID=snc_MSTRG.7790.1_MSTRG.7790.path1;Name=snc_MSTRG.7790.1_MSTRG.7790
